task,checkpoint_step,latent_dim,active_training_groups,pca_fit,pca_sign_rule,PC1_explained_variance_ratio,PC2_explained_variance_ratio,PC3_explained_variance_ratio,context_table_path,context_table_sha256,active_manifest_path,trajectory_path,trajectory_sha256,result_root,domain_note,phase,record_role,domain,context_group_domain,context_table_row,environment_id,context_lookup_value,inner_step,is_final,sample_index,sample_id,support_size,support_indices_json,physical_parameters_json,support_physics_json,PC1,PC2,PC3,latent_l2_norm,Z_00,Z_01,Z_02,Z_03,Z_04,Z_05,Z_06,Z_07,Z_08,Z_09,Z_10,Z_11,Z_12,Z_13,Z_14,Z_15,Z_16,Z_17,Z_18,Z_19,Z_20,Z_21,Z_22,Z_23,Z_24,Z_25,Z_26,Z_27,Z_28,Z_29,Z_30,Z_31
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,25,25,0.042,,True,,,,[],"{""friction_mu"": 0.042, ""mu_index"": 25}",[],-0.1778462208534315,0.04776414811630075,0.04212367933034716,3.441523606202112,0.6890100836753845,0.647544801235199,0.4814988076686859,0.7862887382507324,0.43571335077285767,0.09426441043615341,0.6810844540596008,0.39221400022506714,0.42965689301490784,0.15790297091007233,0.7136651873588562,0.8814875483512878,0.531633198261261,0.3107171058654785,0.9732689261436462,0.8007284998893738,0.0,0.0773906484246254,0.5195565819740295,0.43659380078315735,0.6378589868545532,0.9845073223114014,0.3195372223854065,0.45790722966194153,0.009933825582265854,0.32700207829475403,1.0,0.9515028595924377,0.20737124979496002,0.6908430457115173,0.9413566589355469,0.4967697262763977
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,28,28,0.0468,,True,,,,[],"{""friction_mu"": 0.0468, ""mu_index"": 28}",[],-0.18357575180498864,0.04855151030962035,0.0020872812988647314,3.4414703228483026,0.6781108975410461,0.6423344016075134,0.44854533672332764,0.7821658253669739,0.4320075213909149,0.06984423846006393,0.6797812581062317,0.37765857577323914,0.4531131386756897,0.1449921876192093,0.6979371309280396,0.8955954313278198,0.5386446118354797,0.31067970395088196,0.9950952529907227,0.8018631935119629,0.0,0.06926336884498596,0.5110396146774292,0.425750195980072,0.6307617425918579,1.0,0.3167940378189087,0.44241538643836975,0.009709070436656475,0.3344252407550812,0.9941647052764893,0.9619626402854919,0.18260473012924194,0.6912100911140442,0.9538971185684204,0.48866942524909973
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,30,30,0.05,,True,,,,[],"{""friction_mu"": 0.05, ""mu_index"": 30}",[],-0.09575539919124709,0.04500671062396215,0.04837149229039174,3.4454005571692883,0.6782184839248657,0.6124693155288696,0.4849878251552582,0.8334238529205322,0.3766327500343323,0.1152242124080658,0.6950116157531738,0.41408035159111023,0.43029549717903137,0.16589504480361938,0.7215957641601562,0.8754451274871826,0.5754390954971313,0.3096180558204651,0.9971586465835571,0.776252269744873,0.0,0.04915597289800644,0.5419243574142456,0.4178255498409271,0.630850613117218,0.9896883368492126,0.33680659532546997,0.48669347167015076,0.0,0.36343786120414734,0.9688121676445007,0.9469188451766968,0.20395831763744354,0.7068039178848267,0.9180115461349487,0.4721037447452545
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,33,33,0.0575,,True,,,,[],"{""friction_mu"": 0.0575, ""mu_index"": 33}",[],-0.11558587696756664,-0.008403920562430292,0.010040531445353268,3.4233128443235628,0.6696044206619263,0.6161646842956543,0.4426635801792145,0.7834715247154236,0.4312423765659332,0.056917786598205566,0.724137008190155,0.4124099016189575,0.4346291422843933,0.14174050092697144,0.7164874076843262,0.8679406642913818,0.5363274216651917,0.3132092356681824,0.9901968240737915,0.7838014960289001,0.004236841574311256,0.07866102457046509,0.5269225239753723,0.39633679389953613,0.6150195002555847,1.0,0.341511070728302,0.4473729729652405,0.0007903901860117912,0.3635750710964203,0.9684101939201355,0.9763249158859253,0.2102564126253128,0.6926929354667664,0.9103695154190063,0.47892627120018005
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,35,35,0.0625,,True,,,,[],"{""friction_mu"": 0.0625, ""mu_index"": 35}",[],0.07648218815309057,0.006079044696700699,0.044682525193563916,3.422285163164565,0.7076981067657471,0.5913563370704651,0.4152964949607849,0.7903851866722107,0.3706536591053009,0.03824980556964874,0.7618833184242249,0.4415290951728821,0.39253413677215576,0.19725725054740906,0.7036733627319336,0.8302569389343262,0.5746616125106812,0.323397696018219,1.0,0.7611096501350403,0.005840224213898182,0.031038792803883553,0.6025164127349854,0.36895784735679626,0.6211522221565247,0.9913159608840942,0.3755348026752472,0.48133301734924316,0.0,0.42976659536361694,0.9977235198020935,0.9727768898010254,0.21840158104896545,0.6479431986808777,0.8610385060310364,0.42627137899398804
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,38,38,0.07,,True,,,,[],"{""friction_mu"": 0.07, ""mu_index"": 38}",[],-0.05770109779557846,0.05520830650986789,0.041428285216848604,3.4621607407661186,0.7350233197212219,0.6165314316749573,0.4372446537017822,0.794524610042572,0.35891193151474,0.03850036486983299,0.7445107102394104,0.39393359422683716,0.4464128613471985,0.12992210686206818,0.7237363457679749,0.8589693903923035,0.5837903618812561,0.3028559684753418,1.0,0.8053281903266907,0.0,0.010177100077271461,0.559410572052002,0.40956392884254456,0.6221702098846436,1.0,0.34726399183273315,0.4663185775279999,0.00502907857298851,0.3955986201763153,0.9885296821594238,0.9635288715362549,0.19750110805034637,0.6963629126548767,0.9121757745742798,0.4701688587665558
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,39,39,0.0725,,True,,,,[],"{""friction_mu"": 0.0725, ""mu_index"": 39}",[],0.01635747495095209,-0.016166376380361447,-0.028589691584881255,3.4604538925422155,0.6820561289787292,0.6148821711540222,0.44179850816726685,0.8024863600730896,0.4099799394607544,0.0,0.7813255190849304,0.42612898349761963,0.41131630539894104,0.18657474219799042,0.7218050956726074,0.8535881042480469,0.5795586109161377,0.316857248544693,1.0,0.7685917615890503,0.0,0.06113592907786369,0.5696998834609985,0.3438640236854553,0.6524367928504944,1.0,0.36330363154411316,0.4589172899723053,0.0,0.4234238862991333,1.0,0.9790129065513611,0.17441502213478088,0.6753959655761719,0.8991872072219849,0.45149341225624084
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,40,40,0.075,,True,,,,[],"{""friction_mu"": 0.075, ""mu_index"": 40}",[],0.19699390348318702,-0.04327433249378209,-0.017010592527648936,3.425572896049217,0.6804989576339722,0.5763716697692871,0.38450026512145996,0.812837541103363,0.3804876208305359,0.0,0.8215490579605103,0.477577269077301,0.35963886976242065,0.26706403493881226,0.7245743870735168,0.8214803338050842,0.5630561709403992,0.3367386758327484,0.9987716674804688,0.7260011434555054,0.0,0.02602008730173111,0.6308024525642395,0.30578935146331787,0.6524853110313416,0.9703442454338074,0.39588433504104614,0.4528958201408386,0.0,0.4720707833766937,0.9962984919548035,0.9718577861785889,0.22881752252578735,0.6294766664505005,0.8704779148101807,0.3739509582519531
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,41,41,0.0775,,True,,,,[],"{""friction_mu"": 0.0775, ""mu_index"": 41}",[],0.0969080840752255,-0.0054023562400701275,-0.00514753291094317,3.405243035658886,0.683317244052887,0.6045541167259216,0.42092394828796387,0.8085638880729675,0.36580780148506165,0.01983409747481346,0.7688450813293457,0.4485374391078949,0.4091509282588959,0.22817687690258026,0.6724902391433716,0.8481152057647705,0.564826250076294,0.34476128220558167,1.0,0.735500693321228,0.006536736618727446,0.04379412159323692,0.6001003384590149,0.3535507917404175,0.6379844546318054,0.9829559326171875,0.37402015924453735,0.4712349772453308,0.007233389187604189,0.427109956741333,0.9650436639785767,0.9594038128852844,0.20574960112571716,0.6414439082145691,0.8698193430900574,0.4111834466457367
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,42,42,0.08,,True,,,,[],"{""friction_mu"": 0.08, ""mu_index"": 42}",[],-0.003526122187511976,-0.007359095085488328,-0.002441175828010093,3.4309738735838575,0.6734214425086975,0.6091693639755249,0.4250710606575012,0.8054422736167908,0.40420445799827576,0.03626781702041626,0.7536433339118958,0.4213187098503113,0.3972545564174652,0.18254593014717102,0.716742753982544,0.8517049551010132,0.5701338648796082,0.3089059889316559,1.0,0.7778469920158386,0.0,0.04016982764005661,0.5581967830657959,0.3697986602783203,0.6348361968994141,0.9948040843009949,0.3557015359401703,0.4392962157726288,0.0,0.40931621193885803,0.9927951693534851,0.9785952568054199,0.20778758823871613,0.6567291617393494,0.9108599424362183,0.41778364777565
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,44,44,0.08499999999999999,,True,,,,[],"{""friction_mu"": 0.08499999999999999, ""mu_index"": 44}",[],0.09743252000266411,0.02340955015324244,-0.005522318992633715,3.468806872731348,0.7075403928756714,0.5890993475914001,0.42228513956069946,0.824066698551178,0.35865992307662964,0.014967373572289944,0.7968599796295166,0.4279841482639313,0.4048929214477539,0.20587366819381714,0.7001230120658875,0.8570327758789062,0.5848321318626404,0.3416290581226349,1.0,0.7516573071479797,0.0,0.029797136783599854,0.6017547249794006,0.3678005337715149,0.6579118967056274,1.0,0.38817042112350464,0.5005499124526978,0.0022598071955144405,0.44060686230659485,0.9862030148506165,0.9929249286651611,0.19348476827144623,0.6717649698257446,0.8794206976890564,0.422782301902771
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,46,46,0.09,,True,,,,[],"{""friction_mu"": 0.09, ""mu_index"": 46}",[],0.11441319324653185,-0.045875747262224834,-0.030895662349581923,3.4070065791915547,0.6714630722999573,0.5725047588348389,0.4140707850456238,0.810729444026947,0.38611143827438354,0.0013478869805112481,0.7871097922325134,0.4684154987335205,0.39226433634757996,0.2039230465888977,0.6900900602340698,0.8323520421981812,0.5786749720573425,0.34214848279953003,0.9965685606002808,0.7297613024711609,0.0012411789502948523,0.06437842547893524,0.5856131315231323,0.3197168707847595,0.6445929408073425,0.9834190607070923,0.38175520300865173,0.468477725982666,0.0,0.43469539284706116,0.9979317784309387,0.9564241170883179,0.1970587819814682,0.6513113379478455,0.8704831600189209,0.3907545804977417
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,49,49,0.0975,,True,,,,[],"{""friction_mu"": 0.0975, ""mu_index"": 49}",[],-0.011636194780431472,-0.508896800365557,0.07070322499427185,3.2249037828827083,0.4815928637981415,0.5136362314224243,0.4588782787322998,0.7629474997520447,0.5369555950164795,0.013889907859265804,0.8136278390884399,0.406473308801651,0.4275045394897461,0.19329051673412323,0.7318267822265625,0.6206318736076355,0.6374621987342834,0.33876803517341614,0.9351599216461182,0.7992783784866333,0.07575802505016327,0.18344911932945251,0.44520798325538635,0.3176804482936859,0.5877653956413269,0.8378542065620422,0.39162477850914,0.370356947183609,0.022136664018034935,0.5011402368545532,0.8513489961624146,0.9420821666717529,0.22888971865177155,0.6754413843154907,0.7576180100440979,0.44433289766311646
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,51,51,0.1025,,True,,,,[],"{""friction_mu"": 0.1025, ""mu_index"": 51}",[],0.17066770645036664,-0.022797414213611224,-0.07545708547537987,3.44445241775305,0.679966926574707,0.5841661691665649,0.4129798710346222,0.8542904853820801,0.37984663248062134,0.000856038648635149,0.8104743957519531,0.4846756160259247,0.39146342873573303,0.2729380130767822,0.6936483979225159,0.8536881804466248,0.5698736906051636,0.3326500654220581,1.0,0.7358329892158508,0.0062125613912940025,0.03446156159043312,0.5945273637771606,0.30205661058425903,0.6622860431671143,0.9740204215049744,0.38782361149787903,0.4700867533683777,0.0,0.44555917382240295,1.0,0.972548246383667,0.18061862885951996,0.6611046195030212,0.878638505935669,0.34492185711860657
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,54,54,0.10999999999999999,,True,,,,[],"{""friction_mu"": 0.10999999999999999, ""mu_index"": 54}",[],0.04623993066601383,0.013315680253697651,-0.012061291627089629,3.428927743398265,0.7074162364006042,0.6204416751861572,0.42777979373931885,0.7987958192825317,0.3640848398208618,0.028486857190728188,0.7647748589515686,0.44570237398147583,0.4364200830459595,0.17503656446933746,0.6858749985694885,0.856852114200592,0.5674133896827698,0.3478582203388214,1.0,0.7473204135894775,0.0037788101471960545,0.032772112637758255,0.572285532951355,0.3477807641029358,0.6579650640487671,1.0,0.3561415374279022,0.4948045313358307,0.011172784492373466,0.40012821555137634,0.9524547457695007,0.9961565732955933,0.19448575377464294,0.6737056374549866,0.838675856590271,0.4450553357601166
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,56,56,0.11499999999999999,,True,,,,[],"{""friction_mu"": 0.11499999999999999, ""mu_index"": 56}",[],0.0526267872044574,0.03200008927747677,-0.1532032604826916,3.469817201638788,0.6685500144958496,0.6218461990356445,0.3761877119541168,0.872821033000946,0.34063899517059326,0.0043008276261389256,0.8061226606369019,0.4798034131526947,0.45975035429000854,0.20817020535469055,0.6387777328491211,0.9056869745254517,0.5438463687896729,0.37174129486083984,1.0,0.7729331851005554,0.0,0.024969805032014847,0.5441874265670776,0.3341467082500458,0.6520670056343079,1.0,0.3814806640148163,0.4522795081138611,0.0,0.38077378273010254,0.9956733584403992,0.9957894086837769,0.15051455795764923,0.6968757510185242,0.8840957880020142,0.4365667402744293
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,59,59,0.1225,,True,,,,[],"{""friction_mu"": 0.1225, ""mu_index"": 59}",[],0.16736462424689202,0.011586268170380571,0.05812462198485562,3.3909047200994578,0.7076188921928406,0.5843824744224548,0.41971325874328613,0.7896363735198975,0.33872613310813904,0.02742338925600052,0.7695866227149963,0.4257550537586212,0.3723796308040619,0.2285410761833191,0.6707134246826172,0.8364089727401733,0.5937837958335876,0.3310359716415405,0.9894095659255981,0.6820437908172607,0.0,0.07583829015493393,0.6390724778175354,0.33615320920944214,0.632043182849884,0.9549200534820557,0.34814825654029846,0.5464962124824524,0.0,0.4426727890968323,1.0,0.9600358605384827,0.22170621156692505,0.65652996301651,0.8493608236312866,0.3782641589641571
event80,7272,32,35,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.7387772502974042,0.12740436844258243,0.04309909104673137,outputs/curc32r65ib2-nc015_88823/step-7272.context_table.json,8fe894ce864f505090f64af744e63af7ab7539a610dffbd3ada33e62e3458eac,configs/methods/event80/manifests/ours_88823_step7272_active35.yaml,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708/context_trajectory.jsonl,fc786dfbdc770b4cd4923c5b114666cb2054aab70aae6b468f38baa4719fa1e0,results/pushbox_friction_event80/event80_grid_id5_ood5_k1_oracle_informative_support25_60_v1/methods/ours/step_7272/seed_20260708,,training_time,learned_environment_code,id,id,61,61,0.1275,,True,,,,[],"{""friction_mu"": 0.1275, ""mu_index"": 61}",[],0.1939503112922047,-0.007969254878979991,-0.00042620999583765917,3.420137728697942,0.7091736793518066,0.5774357914924622,0.4295373857021332,0.7874681353569031,0.3681228756904602,0.010509864427149296,0.7906108498573303,0.5021106004714966,0.3594905138015747,0.2318810224533081,0.669058084487915,0.8405340313911438,0.5908990502357483,0.3568679392337799,0.9835269451141357,0.7288380861282349,0.0,0.0456010177731514,0.6408915519714355,0.3196552097797394,0.6664505004882812,0.9721436500549316,0.3675368130207062,0.4895266592502594,0.0,0.45612308382987976,1.0,0.9909434914588928,0.18941423296928406,0.6175017952919006,0.8390162587165833,0.3758881092071533
